"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","TC06 - Enter amount works","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC02 - Register Button Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","71","TC12 - Verify XML Response","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC04 - To account visible","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","@negative Account Validation","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC10 - Forgot Login Navigation","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC05 - Empty Password","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","@regression Decimal Amount","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","70","TC04 - Verify Invalid Endpoint","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC09 - Open Account Button Visibility","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","@regression Multiple Search","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC12 - Current Account Synchronization","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC15 - Form container visible","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC10 - Address Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC05 - Transfer button visible","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC12 - State Field Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC05 - Forgot Login Visibility","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","@regression Transaction Table Validation","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC11 - City Field Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC14 - New Account ID Validation","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC09 - Register Navigation","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC04 - Password Field Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","81","TC06 - Verify Response Time","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC07 - Registration URL Validation","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC08 - Successful transfer","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","@ui UI Validation","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","85","TC15 - Verify API Data Exists","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC02 - Password Field Visibility","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC04 - Multiple Accounts Creation","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC06 - Registration Page Title","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC06 - Page Title Validation","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","@smoke Valid Bill Payment","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC06 - Empty Credentials","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","902","TC01 - Verify API Status Code","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","73","TC03 - Verify Content Type","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC14 - Forgot Login Info Link Validation","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","71","TC11 - Verify API Status Text","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC01 - Valid Registration","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC08 - Login with Valid Credentials","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","@regression Timeout Validation","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC03 - Username Field Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","@smoke Navigation Validation","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC02 - Invalid Username","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC14 - Register Link Enabled","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC03 - Account Type Dropdown Validation","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","73","TC14 - Verify Response Not Empty","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","@negative Invalid Date","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","72","TC10 - Verify Unauthorized API","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","@negative Negative Amount","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC13 - Zip Code Field Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC06 - Open Account Workflow","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC09 - Minimum transfer","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC12 - Page Title Validation","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC02 - Amount field visible","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC13 - UI Validation","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","1","TC12 - Password Enabled","chromium","2026-05-28","skipped","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","73","TC05 - Verify GET Request","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","@ui UI Validation","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","@regression Insufficient Balance","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC07 - Account selection works","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC14 - Phone Number Field Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","@negative Invalid Amount","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC10 - Large transfer","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","@negative Invalid Transaction ID","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC01 - Valid Login","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","@smoke Search By Date","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","@smoke End to End Bill Pay Flow","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","@negative Zero Amount","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","@negative Empty Amount","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","@smoke Step Validation","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC07 - Customer Login Text","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC15 - SSN Field Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","71","TC07 - Verify XML Response","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","@smoke Payment Confirmation","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC10 - From Account Dropdown Validation","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC15 - Home Page Load Validation","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC09 - Last Name Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC03 - Login Button Visibility","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","@smoke Search By Transaction ID","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC08 - Session Persistence Validation","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC08 - Password Masking","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC11 - Username Enabled","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC02 - Open Current Account","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC08 - First Name Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","3","TC15 - Open Account Navigation Validation","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC05 - Account Number Visibility","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
