"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1140","TC11 - City Field Visibility","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","1","TC12 - Password Enabled","chromium","2026-05-29","skipped","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","1906","@negative Invalid Amount","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","953","TC13 - Login Button Enabled","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","1922","@negative Account Validation","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","2041","@smoke Payment Confirmation","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","6799","TC02 - Invalid Username","chromium","2026-05-29","failed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1045","TC07 - Registration URL Validation","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","1010","TC03 - Username Field Visibility","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","18554","@negative Invalid Date","chromium","2026-05-29","failed","2026-05-29","","findTransactions.spec.js","",""
"","69","TC13 - Verify API Endpoint Reachable","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","2681","TC13 - Same account transfer validation","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","18434","@smoke Search By Date","chromium","2026-05-29","failed","2026-05-29","","findTransactions.spec.js","",""
"","1810","TC04 - To account visible","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1947","@smoke Search By Transaction ID","chromium","2026-05-29","passed","2026-05-29","","findTransactions.spec.js","",""
"","1133","TC02 - Register Button Visibility","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","969","TC10 - Username Field Visibility","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","2449","@smoke Valid Bill Payment","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","1790","@negative Special Characters","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","1362","TC01 - Valid Login","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","2573","@ui UI Validation","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","68","TC08 - Verify Customer API","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","1051","TC04 - Register Link Visibility","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","930","TC15 - Home Page Load Validation","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1070","TC06 - Page Title Validation","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","4787","TC02 - Open Current Account","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","1684","TC07 - Logout Validation","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1023","TC09 - Last Name Visibility","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","2628","TC10 - Large transfer","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","70","TC15 - Verify API Data Exists","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","1740","@negative Zero Amount","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","1848","@negative Negative Amount","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","1987","@smoke End to End Bill Pay Flow","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","1035","TC02 - Password Field Visibility","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","959","TC14 - Forgot Login Info Link Validation","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","2045","@negative Empty Payee","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","4782","TC14 - New Account ID Validation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","2356","@regression Duplicate Payment","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","4901","TC12 - Current Account Synchronization","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount.spec.js","",""
"","70","TC11 - Verify API Status Text","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","1793","TC06 - Enter amount works","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1831","TC01 - Transfer page URL validation","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","18708","@negative Empty Search","chromium","2026-05-29","failed","2026-05-29","","findTransactions.spec.js","",""
"","1934","@regression Insufficient Balance","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","1828","TC02 - Amount field visible","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1958","@ui Mandatory Fields","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","947","TC15 - Home Page URL Validation","chromium","2026-05-29","passed","2026-05-29","Account Services Module","accountServices.spec.js","",""
"","70","TC02 - Verify Response Body","chromium","2026-05-29","passed","2026-05-29","API Testing Module","apiTesting.spec.js","",""
"","1905","@negative Empty Amount","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","936","TC13 - Register Link Validation","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1800","TC05 - Transfer button visible","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1905","@regression Timeout Validation","chromium","2026-05-29","passed","2026-05-29","","findTransactions.spec.js","",""
"","1954","@regression Decimal Amount","chromium","2026-05-29","passed","2026-05-29","","billPay.spec.js","",""
"","6572","TC03 - Invalid Password","chromium","2026-05-29","failed","2026-05-29","Authentication Module","authentication.spec.js","",""
"","1015","TC10 - Address Visibility","chromium","2026-05-29","passed","2026-05-29","Registration Module","registerUser.spec.js","",""
"","921","TC11 - Password Field Visibility","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication.spec.js","",""
