"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","TC14 - Verify Response Not Empty","webkit","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","@regression Multiple Search","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","64","TC03 - Verify Content Type","firefox","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","1","TC09 - Minimum transfer","firefox","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1","TC01 - Username Field Visibility","firefox","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC13 - Login Button Enabled","webkit","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","@smoke End to End Bill Pay Flow","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","1","@negative Empty Payee","firefox","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","@smoke Search By Amount","webkit","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC11 - Password Field Visibility","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC02 - Open Current Account","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC12 - Invalid amount (text)","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC01 - Transfer page URL validation","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1","TC08 - First Name Visibility","firefox","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","1","TC11 - Empty amount validation","firefox","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC07 - Registration URL Validation","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","1","TC07 - Logout Validation","firefox","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC11 - Savings Account Synchronization","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC02 - Amount field visible","webkit","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC07 - Account selection works","webkit","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","@smoke Valid Bill Payment","webkit","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","@regression Decimal Amount","webkit","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","1","@smoke Search By Transaction ID","firefox","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","72","TC15 - Verify API Data Exists","webkit","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC05 - Account Number Visibility","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","1","TC12 - Invalid amount (text)","firefox","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC03 - Username Field Visibility","webkit","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC05 - Transfer button visible","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","596","TC01 - Verify API Status Code","webkit","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","1","TC04 - Empty Username","firefox","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC12 - Page Title Validation","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC14 - Phone Number Field Visibility","webkit","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","@negative Negative Amount","webkit","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","@negative Account Validation","webkit","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","@smoke Search By Amount","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC06 - Open Account Workflow","webkit","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","61","TC11 - Verify API Status Text","firefox","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","1","TC14 - Forgot Login Info Link Validation","firefox","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC13 - Zip Code Field Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC08 - Password Masking","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC03 - Username Field Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC07 - Customer Login Text","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","1","TC11 - Password Field Visibility","firefox","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","@negative Zero Amount","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC11 - City Field Visibility","webkit","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC05 - Account Number Visibility","webkit","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","@regression Timeout Validation","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","1","TC08 - Session Persistence Validation","firefox","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC07 - Account selection works","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC06 - Empty Credentials","webkit","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC11 - Savings Account Synchronization","webkit","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","70","TC06 - Verify Response Time","webkit","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","1","TC01 - Transfer page URL validation","firefox","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","@smoke Step Validation","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","@regression Session Validation","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC10 - Forgot Login Navigation","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","4","@smoke Navigation Validation","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC15 - Form container visible","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1","@ui Mandatory Fields","firefox","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","@regression Decimal Amount","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","710","TC01 - Verify API Status Code","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC13 - Register Link Validation","webkit","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC07 - Logout Validation","chromium","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","1","@regression Session Validation","firefox","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","@negative Empty Amount","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","1","TC11 - Savings Account Synchronization","firefox","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","1","TC14 - New Account ID Validation","firefox","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","1","@regression Timeout Validation","firefox","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","@negative Invalid Amount","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC07 - Registration URL Validation","webkit","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC03 - Account Type Dropdown Validation","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC12 - State Field Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","76","TC07 - Verify XML Response","chromium","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","61","TC14 - Verify Response Not Empty","firefox","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC06 - Page Title Validation","webkit","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","1","TC09 - Login Button Visibility","firefox","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","@ui Mandatory Fields","webkit","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","@negative Empty Payee","webkit","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC01 - Transfer page URL validation","webkit","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC15 - Home Page URL Validation","webkit","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC03 - From account visible","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","TC07 - Open Account Page Validation","chromium","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","73","TC15 - Verify API Data Exists","firefox","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","1","TC03 - From account visible","firefox","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1","@smoke Payment Confirmation","firefox","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","68","TC06 - Verify Response Time","firefox","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC04 - Password Field Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","1","TC11 - Username Enabled","firefox","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC08 - First Name Visibility","webkit","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","63","TC09 - Verify API Headers","firefox","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC10 - From Account Dropdown Validation","webkit","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","1","TC08 - Login with Valid Credentials","firefox","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC08 - Password Masking","webkit","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","1","TC08 - Successful transfer","firefox","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1","TC10 - Address Visibility","firefox","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","1","TC15 - Home Page Load Validation","firefox","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC14 - New Account ID Validation","webkit","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC08 - First Name Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","65","TC02 - Verify Response Body","webkit","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","TC08 - Login with Valid Credentials","webkit","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","1","TC07 - Open Account Page Validation","firefox","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC15 - Home Page URL Validation","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","@regression Multiple Search","webkit","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC09 - Register Navigation","webkit","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","1","@negative Invalid Transaction ID","firefox","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC02 - Amount field visible","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1","TC06 - Open Account Workflow","firefox","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC04 - Multiple Accounts Creation","webkit","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC03 - Login Button Visibility","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","@negative Invalid Amount","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","1","TC09 - Register Navigation","firefox","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","@smoke Navigation Validation","webkit","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC04 - Register Link Visibility","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","TC03 - Account Type Dropdown Validation","webkit","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC02 - Invalid Username","webkit","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC10 - Address Visibility","webkit","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC11 - Password Field Visibility","webkit","2026-05-28","failed","2026-05-28","Authentication Module","authentication.spec.js","",""
"","2","TC09 - Last Name Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","60","TC13 - Verify API Endpoint Reachable","firefox","2026-05-28","passed","2026-05-28","API Testing Module","apiTesting.spec.js","",""
"","2","@negative Invalid Date","chromium","2026-05-28","failed","2026-05-28","","findTransactions.spec.js","",""
"","2","TC09 - Open Account Button Visibility","webkit","2026-05-28","failed","2026-05-28","Open Account Module","openAccount.spec.js","",""
"","2","TC10 - Address Visibility","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC06 - Registration Page Title","chromium","2026-05-28","failed","2026-05-28","Registration Module","registerUser.spec.js","",""
"","2","TC08 - Successful transfer","webkit","2026-05-28","failed","2026-05-28","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2","@negative Negative Amount","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
"","2","TC13 - Login Button Enabled","chromium","2026-05-28","failed","2026-05-28","Account Services Module","accountServices.spec.js","",""
"","2","@negative Special Characters","chromium","2026-05-28","failed","2026-05-28","","billPay.spec.js","",""
