"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2029","TC11 - Empty amount validation","firefox","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1446","TC04 - Empty Username","firefox","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1840","TC05 - Transfer button visible","firefox","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","77","TC14 - Verify Response Not Empty","firefox","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1540","@negative Empty Search","chromium","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1197","TC13 - Register Link Validation","firefox","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","2190","@negative Zero Amount","webkit","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","4477","TC05 - Account Number Visibility","chromium","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","2069","TC06 - Open Account Workflow","webkit","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1066","TC06 - Page Title Validation","chromium","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1678","@smoke Search By Amount","chromium","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","2030","@smoke Step Validation","webkit","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","2912","@negative Account Validation","firefox","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","2158","@regression Decimal Amount","firefox","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1770","TC05 - Empty Password","webkit","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","76","TC11 - Verify API Status Text","firefox","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1187","TC04 - Password Field Visibility","firefox","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1822","TC07 - Account selection works","chromium","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","17121","@smoke Search By Transaction ID","chromium","2026-05-30","failed","2026-05-30","","findTransactions.spec.js","",""
"","1567","TC06 - Open Account Workflow","chromium","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1083","TC13 - Register Link Validation","chromium","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","77","TC14 - Verify Response Not Empty","webkit","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","2185","@negative Special Characters","webkit","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1551","TC03 - Login Button Visibility","webkit","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","980","TC04 - Password Field Visibility","chromium","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1583","@regression Timeout Validation","chromium","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1","@fixme Backend Issue Validation","firefox","2026-05-30","skipped","2026-05-30","","findTransactions.spec.js","",""
"","1411","TC05 - Confirm Password Visibility","webkit","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1240","TC04 - Empty Username","chromium","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","4492","TC01 - Open Savings Account","chromium","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","4894","TC05 - Account Number Visibility","firefox","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1050","TC14 - Register Link Enabled","chromium","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","77","TC15 - Verify API Data Exists","webkit","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1673","TC14 - Page title validation","chromium","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1233","TC12 - State Field Visibility","firefox","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","89","TC07 - Verify XML Response","chromium","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","2211","TC10 - Large transfer","webkit","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1804","TC14 - Page title validation","firefox","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2073","TC08 - Successful transfer","firefox","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1128","TC15 - SSN Field Visibility","firefox","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","72","TC04 - Verify Invalid Endpoint","webkit","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","85","TC04 - Verify Invalid Endpoint","chromium","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1325","TC03 - Username Field Visibility","firefox","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","77","TC12 - Verify Account Response","firefox","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","2280","@regression Multiple Search","webkit","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1348","TC07 - Registration URL Validation","firefox","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","88","TC12 - Verify Account Response","chromium","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1989","TC01 - Transfer page URL validation","webkit","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","78","TC02 - Verify Response Body","firefox","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1388","TC13 - Zip Code Field Visibility","webkit","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1996","TC10 - From Account Dropdown Validation","webkit","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1137","TC13 - Login Button Enabled","firefox","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","2180","@smoke Valid Bill Payment","firefox","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","4681","TC14 - New Account ID Validation","firefox","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1558","TC01 - Username Field Visibility","chromium","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1437","TC14 - Forgot Login Info Link Validation","webkit","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","2046","TC03 - Account Type Dropdown Validation","webkit","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","2207","TC08 - Successful transfer","webkit","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1727","TC03 - Invalid Password","webkit","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","2543","@negative Zero Amount","firefox","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","76","TC10 - Verify Login API","webkit","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","2396","@smoke Payment Confirmation","webkit","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1261","TC14 - Register Link Enabled","firefox","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","76","TC08 - Verify Customer API","firefox","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1553","TC06 - Page Title Validation","webkit","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","5149","TC01 - Username Field Visibility","webkit","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","76","TC08 - Verify Customer API","webkit","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1765","TC10 - From Account Dropdown Validation","firefox","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1643","@ui UI Validation","firefox","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1035","TC15 - SSN Field Visibility","chromium","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","2406","TC13 - Same account transfer validation","firefox","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1120","TC02 - Register Button Visibility","firefox","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1235","TC11 - City Field Visibility","firefox","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","76","TC09 - Verify API Headers","webkit","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1214","TC15 - Home Page URL Validation","firefox","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","2110","@negative Invalid Amount","webkit","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1691","@negative Empty Amount","chromium","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1492","TC05 - Forgot Login Visibility","webkit","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","75","TC03 - Verify Content Type","webkit","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1343","TC03 - Username Field Visibility","webkit","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","2188","TC09 - Minimum transfer","webkit","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1381","TC05 - Empty Password","firefox","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1805","TC04 - To account visible","firefox","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1623","TC10 - Large transfer","chromium","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1470","TC09 - Open Account Button Visibility","chromium","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1946","TC02 - Amount field visible","webkit","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","89","TC10 - Verify Login API","chromium","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1553","TC07 - Open Account Page Validation","chromium","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1588","TC09 - Register Navigation","webkit","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1466","TC15 - Open Account Navigation Validation","chromium","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","2533","@negative Empty Search","webkit","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1474","TC15 - Home Page URL Validation","webkit","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","4475","TC11 - Savings Account Synchronization","chromium","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1284","TC06 - Empty Credentials","chromium","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1679","TC06 - Empty Credentials","webkit","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1039","TC15 - Home Page Load Validation","chromium","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1038","TC05 - Confirm Password Visibility","chromium","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1034","TC11 - Username Enabled","chromium","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","8195","TC04 - Multiple Accounts Creation","webkit","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","4504","TC02 - Open Current Account","chromium","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","2013","TC07 - Open Account Page Validation","webkit","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1265","TC10 - Forgot Login Navigation","chromium","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1811","TC02 - Amount field visible","firefox","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1448","TC03 - Invalid Password","firefox","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1471","TC11 - Username Enabled","webkit","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","77","TC06 - Verify Response Time","firefox","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1022","TC10 - Address Visibility","chromium","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","106","TC02 - Verify Response Body","chromium","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1775","TC01 - Valid Registration","webkit","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1118","TC09 - Login Button Visibility","firefox","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1186","TC11 - Username Enabled","firefox","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1375","TC11 - City Field Visibility","webkit","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1939","TC04 - To account visible","webkit","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1356","TC10 - Forgot Login Navigation","firefox","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1226","TC10 - Username Field Visibility","chromium","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1559","TC07 - Logout Validation","chromium","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","4988","TC14 - New Account ID Validation","webkit","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1813","TC12 - Invalid amount (text)","firefox","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1569","TC02 - Password Field Visibility","webkit","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","88","TC14 - Verify Response Not Empty","chromium","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1161","TC08 - Password Masking","firefox","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","2014","TC13 - UI Validation","firefox","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1020","TC13 - Zip Code Field Visibility","chromium","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1326","TC13 - Zip Code Field Visibility","firefox","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","2122","@regression Page Refresh Validation","webkit","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1658","TC08 - Successful transfer","chromium","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","2553","@negative Invalid Amount","webkit","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","2192","TC15 - Open Account Navigation Validation","firefox","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1678","TC12 - Invalid amount (text)","chromium","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","510","TC01 - Verify API Status Code","chromium","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","2179","@ui UI Validation","webkit","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1475","TC12 - Password Enabled","webkit","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","2004","TC07 - Account selection works","firefox","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","1339","TC01 - Valid Login","chromium","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1382","TC06 - Registration Page Title","webkit","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","2063","TC07 - Logout Validation","webkit","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1051","TC04 - Register Link Visibility","chromium","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1571","@negative Negative Amount","chromium","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","91","TC03 - Verify Content Type","chromium","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","2062","@ui UI Validation","webkit","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1996","@smoke Step Validation","firefox","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1543","@negative Special Characters","chromium","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1955","TC12 - Invalid amount (text)","webkit","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","77","TC07 - Verify XML Response","webkit","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1721","@regression Page Refresh Validation","chromium","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1249","TC01 - Valid Registration","chromium","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","2745","@smoke Valid Bill Payment","webkit","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","994","TC14 - Phone Number Field Visibility","chromium","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","78","TC02 - Verify Response Body","webkit","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","4936","TC02 - Open Current Account","firefox","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1137","TC02 - Invalid Username","chromium","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1045","TC02 - Password Field Visibility","chromium","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1155","TC14 - Forgot Login Info Link Validation","chromium","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1369","TC06 - Empty Credentials","firefox","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1678","TC10 - Forgot Login Navigation","webkit","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","3069","@regression Duplicate Payment","webkit","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","16682","@smoke Payment Confirmation","chromium","2026-05-30","failed","2026-05-30","","billPay.spec.js","",""
"","2094","@regression Page Refresh Validation","firefox","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1924","@ui Mandatory Fields","firefox","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","4475","TC14 - New Account ID Validation","chromium","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1855","TC01 - Transfer page URL validation","firefox","2026-05-30","passed","2026-05-30","Transfer Funds Module - 15 Test Cases","transferFunds.spec.js","",""
"","20370","@smoke Search By Date","webkit","2026-05-30","failed","2026-05-30","","findTransactions.spec.js","",""
"","19626","@negative Account Validation","webkit","2026-05-30","failed","2026-05-30","","billPay.spec.js","",""
"","1502","@smoke Navigation Validation","chromium","2026-05-30","passed","2026-05-30","","findTransactions.spec.js","",""
"","1352","TC11 - Password Field Visibility","firefox","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","5001","TC11 - Savings Account Synchronization","webkit","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1055","TC12 - Page Title Validation","chromium","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","75","TC05 - Verify GET Request","webkit","2026-05-30","passed","2026-05-30","API Testing Module","apiTesting.spec.js","",""
"","1428","@negative Empty Payee","chromium","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","30932","@negative Invalid Amount","firefox","2026-05-30","failed","2026-05-30","","findTransactions.spec.js","",""
"","2125","@negative Empty Amount","webkit","2026-05-30","passed","2026-05-30","","billPay.spec.js","",""
"","1404","TC09 - Register Navigation","firefox","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","17376","@smoke End to End Bill Pay Flow","chromium","2026-05-30","failed","2026-05-30","","billPay.spec.js","",""
"","1063","TC03 - Username Field Visibility","chromium","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
"","1570","TC04 - Register Link Visibility","webkit","2026-05-30","passed","2026-05-30","Account Services Module","accountServices.spec.js","",""
"","1993","TC15 - Open Account Navigation Validation","webkit","2026-05-30","passed","2026-05-30","Open Account Module","openAccount.spec.js","",""
"","1280","TC12 - Page Title Validation","firefox","2026-05-30","passed","2026-05-30","Authentication Module","authentication.spec.js","",""
"","1375","TC15 - SSN Field Visibility","webkit","2026-05-30","passed","2026-05-30","Registration Module","registerUser.spec.js","",""
